,DATE,PRCP,SNOW,TAVG,TMAX,TMIN
24276,2007-12,3.63,33.5,21.2,27.9,14.4
24277,2008-01,2.18,23.2,17.4,25.5,9.2
24278,2008-02,3.3,31.6,16.8,24.9,8.6
24279,2008-03,2.48,10.9,29.6,38.0,21.2
24280,2008-04,6.43,0.7,47.6,57.3,37.9
24281,2008-05,2.56,0.0,54.6,66.7,42.4
24282,2008-06,10.93,0.0,68.0,77.5,58.6
24283,2008-07,5.62,0.0,71.8,82.0,61.6
24284,2008-08,1.41,0.0,69.2,81.1,57.2
24285,2008-09,2.24,0.0,63.4,73.6,53.1
24286,2008-10,2.2,0.0,49.2,59.6,38.8
24287,2008-11,1.46,4.4,36.7,44.2,29.2
24288,2008-12,3.3,40.5,17.0,25.9,8.1
24289,2009-01,0.54,12.0,10.6,19.9,1.3
24290,2009-02,1.91,10.0,23.6,32.3,15.0
24291,2009-03,6.19,4.5,35.2,45.3,25.1
24292,2009-04,4.43,0.9,45.8,57.3,34.3
24293,2009-05,3.69,0.0,58.5,68.5,48.5
24294,2009-06,4.18,0.0,67.0,77.0,57.1
24295,2009-07,1.94,0.0,65.7,75.8,55.5
24296,2009-08,2.49,0.0,67.9,77.4,58.3
24297,2009-09,4.68,0.0,62.4,75.2,49.6
24298,2009-10,3.8,0.0,45.4,52.5,38.3
24299,2009-11,1.32,0.5,42.1,51.5,32.8
24300,2009-12,3.2,26.9,22.2,29.1,15.3
24301,2010-01,0.88,6.4,16.9,24.1,9.8
24302,2010-02,1.02,15.2,23.1,30.4,15.8
24303,2010-03,0.71,1.8,38.9,50.2,27.5
24304,2010-04,3.65,0.9,52.2,63.8,40.6
24305,2010-05,3.79,0.0,59.9,70.8,49.0
24306,2010-06,8.38,0.0,68.5,78.3,58.8
24307,2010-07,7.98,0.0,74.7,83.7,65.7
24308,2010-08,3.92,0.0,73.7,83.0,64.4
24309,2010-09,2.65,0.0,61.1,71.3,50.8
24310,2010-10,2.3,0.0,52.2,65.4,39.0
24311,2010-11,1.1,0.0,38.5,48.1,28.8
24312,2010-12,1.49,20.8,19.6,26.8,12.5
24313,2011-01,1.3,20.2,16.8,23.8,9.9
24314,2011-02,1.6,23.8,22.0,29.6,14.5
24315,2011-03,2.96,6.5,32.6,41.4,23.8
24316,2011-04,3.62,2.0,45.7,53.8,37.6
24317,2011-05,2.41,0.0,56.5,67.5,45.6
24318,2011-06,3.55,0.0,68.2,78.7,57.8
24319,2011-07,1.85,0.0,76.6,87.2,66.1
24320,2011-08,3.06,0.0,71.2,82.5,59.9
24321,2011-09,3.31,0.0,59.0,70.0,48.0
24322,2011-10,1.36,0.0,52.3,63.8,40.9
24323,2011-11,3.35,1.6,40.1,48.7,31.5
24324,2011-12,2.23,2.5,30.8,38.6,23.1
24325,2012-01,1.41,13.4,25.5,34.6,16.4
24326,2012-02,1.03,7.3,29.6,38.0,21.2
24327,2012-03,2.61,6.6,50.1,59.8,40.5
24328,2012-04,2.85,0.0,47.9,59.2,36.6
24329,2012-05,3.19,0.0,63.4,75.2,51.6
24330,2012-06,0.31,0.0,71.6,84.6,58.6
24331,2012-07,4.0,0.0,79.4,91.3,67.6
24332,2012-08,1.59,0.0,70.7,82.7,58.8
24333,2012-09,1.33,0.0,60.6,74.2,47.0
24334,2012-10,4.56,0.0,48.6,59.1,38.1
24335,2012-11,0.9,0.1,38.1,47.4,28.8
24336,2012-12,2.6,23.5,29.9,36.8,22.9
24337,2013-01,2.87,8.9,21.6,30.4,12.7
24338,2013-02,2.42,22.8,21.1,29.1,13.0
24339,2013-03,2.41,15.2,26.6,34.7,18.4
24340,2013-04,5.83,0.3,44.2,53.1,35.2
24341,2013-05,6.58,0.0,59.2,70.2,48.2
24342,2013-06,10.86,0.0,67.7,77.5,57.8
24343,2013-07,4.0,0.0,71.6,81.6,61.6
24344,2013-08,1.52,0.0,70.6,81.3,59.8
24345,2013-09,3.19,0.0,63.7,75.8,51.6
24346,2013-10,1.9,0.0,49.9,60.0,39.8
24347,2013-11,2.2,3.5,34.8,42.5,27.0
24348,2013-12,1.62,22.1,17.7,26.0,9.3
24349,2014-01,0.66,12.4,11.5,21.0,2.0
24350,2014-02,1.24,12.0,12.4,21.8,3.0
24351,2014-03,1.26,8.2,27.8,37.4,18.3
24352,2014-04,5.14,1.0,45.5,56.0,34.9
24353,2014-05,3.48,0.0,59.7,70.8,48.5
24354,2014-06,9.55,0.0,70.4,80.3,60.6
24355,2014-07,1.08,0.0,68.9,79.0,58.9
24356,2014-08,5.43,0.0,71.0,81.5,60.5
24357,2014-09,1.84,0.0,60.6,72.1,49.1
24358,2014-10,3.1,0.2,49.9,59.4,40.5
24359,2014-11,1.55,8.3,30.2,38.3,22.1
24360,2014-12,1.02,0.1,28.5,34.0,23.1
24361,2015-01,0.67,10.3,20.0,27.3,12.7
24362,2015-02,0.54,10.8,11.1,20.8,1.4
24363,2015-03,0.76,4.2,34.6,45.8,23.5
24364,2015-04,4.38,0.0,48.4,61.0,35.8
24365,2015-05,4.19,0.0,60.2,70.4,50.0
24366,2015-06,3.15,0.0,67.1,77.5,56.7
24367,2015-07,5.02,0.0,70.7,81.1,60.3
24368,2015-08,4.1,0.0,69.5,78.8,60.2
24369,2015-09,6.0,0.0,67.1,77.2,57.1
24370,2015-10,2.72,0.0,51.6,61.4,41.7
24371,2015-11,4.75,4.1,42.1,50.6,33.7
24372,2015-12,3.33,7.4,35.1,40.3,29.9
24373,2016-01,0.98,7.0,20.0,26.8,13.3
24374,2016-02,0.53,6.1,27.0,33.8,20.3
24375,2016-03,3.96,4.0,39.9,48.4,31.4
24376,2016-04,2.11,4.2,45.8,56.3,35.3
24377,2016-05,2.22,0.0,58.5,70.7,46.3
24378,2016-06,5.35,0.0,69.2,80.2,58.2
24379,2016-07,5.24,0.0,72.9,82.7,63.0
24380,2016-08,7.87,0.0,72.4,81.5,63.3
24381,2016-09,8.46,0.0,65.9,74.8,57.0
24382,2016-10,4.96,0.0,53.9,63.3,44.4
24383,2016-11,1.87,0.0,43.8,53.1,34.6
24384,2016-12,2.04,22.8,22.6,28.1,17.2
24385,2017-01,2.76,11.1,23.8,29.5,18.0
24386,2017-02,1.94,1.9,32.4,41.8,23.1
24387,2017-03,2.83,8.3,34.3,42.5,26.0
24388,2017-04,5.31,0.0,50.0,60.4,39.5
24389,2017-05,2.83,0.0,56.1,66.5,45.7
24390,2017-06,6.74,0.0,69.0,79.5,58.5
24391,2017-07,6.52,0.0,71.2,81.4,61.0
24392,2017-08,3.85,0.0,66.8,76.8,56.7
24393,2017-09,0.55,0.0,64.7,76.9,52.5
24394,2017-10,3.56,0.0,53.8,62.2,45.4
24395,2017-11,0.68,0.3,35.7,44.5,26.9
24396,2017-12,0.73,3.7,22.2,29.2,15.3
24397,2018-01,1.68,10.2,20.3,28.6,11.9
24398,2018-02,2.5,13.4,21.6,30.3,12.9
24399,2018-03,0.74,3.4,32.8,43.1,22.6
24400,2018-04,2.15,13.5,37.7,48.1,27.2
24401,2018-05,9.78,0.0,64.5,75.4,53.7
24402,2018-06,5.67,0.0,69.2,78.4,60.0
24403,2018-07,3.12,0.0,72.3,83.0,61.6
24404,2018-08,10.41,0.0,71.5,80.9,62.1
24405,2018-09,5.46,0.0,63.7,73.8,53.5
24406,2018-10,5.36,0.0,47.8,56.2,39.3
24407,2018-11,1.69,3.4,31.0,36.5,25.5
24408,2018-12,2.09,5.9,29.4,36.1,22.7
24409,2019-01,2.56,19.7,16.1,23.8,8.4
24410,2019-02,2.95,22.6,19.0,27.1,10.8
24411,2019-03,0.93,2.8,31.0,40.5,21.5
24412,2019-04,3.22,2.9,46.9,57.1,36.7
24413,2019-05,6.17,0.0,55.8,65.9,45.8
24414,2019-06,5.16,0.0,66.6,77.1,56.2
24415,2019-07,5.77,0.0,75.2,85.1,65.3
24416,2019-08,2.85,0.0,68.5,78.8,58.1
24417,2019-09,6.81,0.0,66.1,74.9,57.4
24418,2019-10,5.87,8.1,47.5,55.7,39.2
24419,2019-11,2.63,7.6,31.1,37.5,24.8
24420,2019-12,1.52,2.9,30.1,38.0,22.3
24421,2020-01,1.74,18.8,26.2,32.6,19.8
24422,2008-05,2.76,,,,
24423,2008-06,10.02,0.0,,,
24424,2008-07,4.01,0.0,,,
24425,2008-08,1.37,,,,
24426,2008-09,3.22,0.0,,,
24427,2008-11,1.49,3.3,,,
24428,2009-03,6.49,,,,
24429,2009-05,3.85,,,,
24430,2009-07,2.93,,,,
24431,2009-08,3.24,,,,
24432,2010-02,1.08,12.5,,,
24433,2010-03,1.03,,,,
24434,2010-04,4.69,,,,
24435,2010-05,4.02,,,,
24436,2010-06,8.48,,,,
24437,2010-07,8.35,,,,
24438,2010-09,4.67,,,,
24439,2010-10,2.57,,,,
24440,2010-11,1.35,,,,
24441,2011-03,3.3,,,,
24442,2011-04,4.52,,,,
24443,2011-05,2.61,,,,
24444,2011-06,2.52,,,,
24445,2011-10,1.77,,,,
24446,2011-11,2.79,,,,
24447,2012-03,2.81,,,,
24448,2012-05,3.44,,,,
24449,2012-07,4.13,,,,
24450,2012-08,1.92,,,,
24451,2012-09,1.26,,,,
24452,2012-10,4.48,,,,
24453,2012-11,0.83,0.0,,,
24454,2013-01,2.8,,,,
24455,2014-02,1.01,9.1,,,
24456,2014-03,1.22,10.7,,,
24457,2014-04,4.93,0.5,,,
24458,2014-05,3.37,,,,
24459,2014-06,7.03,,,,
24460,2014-07,3.34,,,,
24461,2014-09,4.66,,,,
24462,2014-10,2.74,,,,
24463,2014-11,1.75,6.5,,,
24464,2015-01,0.74,9.8,,,
24465,2015-02,0.84,11.1,,,
24466,2015-03,1.04,11.7,,,
24467,2015-04,3.25,0.0,,,
24468,2015-05,4.24,,,,
24469,2015-07,2.98,,,,
24470,2015-08,3.41,,,,
24471,2015-09,5.72,,,,
24472,2015-10,1.57,0.0,,,
24473,2015-11,5.0,8.7,,,
24474,2016-01,0.75,3.7,,,
24475,2016-02,0.47,4.5,,,
24476,2016-03,4.18,4.4,,,
24477,2016-04,1.51,1.1,,,
24478,2016-05,2.93,,,,
24479,2016-07,7.12,,,,
24480,2016-08,6.61,,,,
24481,2016-09,3.24,,,,
24482,2016-10,3.77,,,,
24483,2016-11,2.69,0.0,,,
24484,2017-01,2.75,7.9,,,
24485,2017-02,1.52,2.3,,,
24486,2017-03,3.13,4.7,,,
24487,2017-04,5.55,0.0,,,
24488,2017-05,4.2,0.0,,,
24489,2017-07,10.56,,,,
24490,2017-09,0.48,,,,
24491,2017-10,5.2,0.0,,,
24492,2017-11,1.08,0.2,,,
24493,2018-01,2.12,9.8,,,
24494,2018-02,3.56,17.0,,,
24495,2018-03,0.77,4.8,,,
24496,2018-04,2.15,9.7,,,
24497,2018-05,7.06,,,,
24498,2018-06,8.08,,,,
24499,2018-07,4.2,,,,
24500,2018-09,7.83,,,,
24501,2018-10,7.16,,,,
24502,2018-11,1.7,4.0,,,
24503,2019-01,3.93,18.3,,,
24504,2019-02,3.12,20.6,,,
24505,2019-03,1.12,1.5,,,
24506,2019-04,3.31,0.8,,,
24507,2019-05,5.94,,,,
24508,2019-06,3.47,,,,
24509,2019-08,3.78,,,,
24510,2019-09,7.0,,,,
24511,2019-10,5.11,,,,
24512,2019-11,2.63,8.9,,,
24513,2020-01,1.67,14.7,,,
24514,2019-05,5.16,,,,
24515,2019-10,5.27,,,,
24516,2019-12,1.36,,,,
24517,2008-08,1.4,0.0,,,
24518,2008-09,3.31,0.0,,,
24519,2008-10,2.41,0.0,,,
24520,2008-11,1.17,2.3,,,
24521,2009-01,0.79,10.0,,,
24522,2009-02,2.12,9.6,,,
24523,2009-03,6.63,3.3,,,
24524,2009-04,5.37,,,,
24525,2009-05,3.28,,,,
24526,2009-06,4.15,,,,
24527,2009-07,2.43,,,,
24528,2009-08,3.7,,,,
24529,2009-09,3.0,0.0,,,
24530,2009-10,4.67,,,,
24531,2009-11,1.47,,,,
24532,2009-12,4.33,33.4,,,
24533,2010-01,0.92,4.8,,,
24534,2010-02,1.03,12.9,,,
24535,2010-03,1.15,3.5,,,
24536,2010-04,4.4,0.5,,,
24537,2010-05,3.26,0.0,,,
24538,2010-06,8.41,0.0,,,
24539,2010-07,6.68,0.0,,,
24540,2010-08,3.7,0.0,,,
24541,2010-09,3.46,,,,
24542,2010-10,3.31,0.0,,,
24543,2010-11,1.33,,,,
24544,2010-12,1.92,14.8,,,
24545,2011-01,1.14,13.1,,,
24546,2011-02,2.36,20.2,,,
24547,2011-03,3.34,6.9,,,
24548,2011-04,3.72,,,,
24549,2011-05,2.61,,,,
24550,2011-06,2.81,,,,
24551,2011-07,2.08,,,,
24552,2011-08,2.65,,,,
24553,2011-09,4.1,,,,
24554,2011-10,1.64,,,,
24555,2011-11,3.65,0.0,,,
24556,2011-12,2.31,1.4,,,
24557,2012-01,1.38,11.3,,,
24558,2012-02,1.12,8.7,,,
24559,2012-03,2.72,4.6,,,
24560,2012-04,2.83,0.0,,,
24561,2012-05,4.24,0.0,,,
24562,2012-06,0.39,0.0,,,
24563,2012-07,3.76,0.0,,,
24564,2012-08,2.26,0.0,,,
24565,2012-09,1.61,0.0,,,
24566,2012-10,4.61,0.0,,,
24567,2012-11,0.88,0.0,,,
24568,2012-12,3.5,19.1,,,
24569,2013-01,2.79,7.4,,,
24570,2013-02,3.09,12.0,,,
24571,2013-03,2.56,11.6,,,
24572,2013-04,6.34,,,,
24573,2013-05,5.31,0.0,,,
24574,2013-06,11.64,0.0,,,
24575,2013-07,2.37,0.0,,,
24576,2013-08,1.41,0.0,,,
24577,2013-09,1.52,0.0,,,
24578,2013-10,1.39,0.0,,,
24579,2013-11,3.12,3.0,,,
24580,2013-12,1.57,17.7,,,
24581,2014-01,0.82,10.5,,,
24582,2014-02,1.13,10.1,,,
24583,2014-03,1.2,7.6,,,
24584,2014-04,5.08,0.6,,,
24585,2014-05,3.52,0.0,,,
24586,2014-06,7.57,0.0,,,
24587,2014-07,2.21,0.0,,,
24588,2014-08,4.36,0.0,,,
24589,2014-09,1.28,,,,
24590,2014-10,2.95,0.3,,,
24591,2014-11,1.52,7.1,,,
24592,2015-05,3.13,0.0,,,
24593,2015-06,4.49,0.0,,,
24594,2015-07,3.44,0.0,,,
24595,2015-08,3.1,0.0,,,
24596,2015-09,5.39,0.0,,,
24597,2015-10,1.75,0.0,,,
24598,2015-11,4.83,6.8,,,
24599,2015-12,3.94,6.6,,,
24600,2016-01,0.84,3.1,,,
24601,2016-02,0.65,3.3,,,
24602,2016-03,4.13,4.5,,,
24603,2016-04,2.0,0.5,,,
24604,2016-05,2.59,0.0,,,
24605,2016-06,3.76,0.0,,,
24606,2016-07,5.56,0.0,,,
24607,2016-08,6.96,0.0,,,
24608,2016-09,5.19,0.0,,,
24609,2016-10,4.11,0.0,,,
24610,2016-11,2.53,0.0,,,
24611,2016-12,2.01,20.2,,,
24612,2017-01,2.89,7.3,,,
24613,2017-02,1.67,0.7,,,
24614,2017-03,3.17,5.4,,,
24615,2017-05,4.64,0.0,,,
24616,2017-08,3.12,0.0,,,
24617,2017-09,0.59,0.0,,,
24618,2017-10,4.19,0.0,,,
24619,2017-11,1.09,0.0,,,
24620,2017-12,0.43,3.1,,,
24621,2018-01,2.26,7.7,,,
24622,2018-02,3.02,14.7,,,
24623,2018-03,0.85,5.8,,,
24624,2018-04,2.73,12.5,,,
24625,2018-06,9.31,,,,
24626,2018-07,2.87,0.0,,,
24627,2018-08,9.17,0.0,,,
24628,2018-09,6.63,0.0,,,
24629,2018-11,1.86,4.5,,,
24630,2018-12,1.69,0.5,,,
24631,2019-01,3.48,21.0,,,
24632,2019-02,2.59,,,,
24633,2019-03,1.13,1.2,,,
24634,2019-04,3.92,0.0,,,
24635,2019-05,5.83,0.0,,,
24636,2008-08,1.82,0.0,,,
24637,2009-08,3.25,0.0,,,
24638,2009-09,3.57,0.0,,,
24639,2009-10,5.53,,,,
24640,2010-06,9.03,0.0,,,
24641,2010-07,6.73,0.0,,,
24642,2010-08,5.23,0.0,,,
24643,2010-10,2.91,0.0,,,
24644,2010-12,2.03,,,,
24645,2011-04,4.2,,,,
24646,2011-05,2.7,0.0,,,
24647,2011-06,3.48,0.0,,,
24648,2011-07,1.94,0.0,,,
24649,2011-09,3.54,0.0,,,
24650,2011-10,1.46,0.0,,,
24651,2012-03,2.88,5.1,,,
24652,2012-05,3.2,0.0,,,
24653,2012-07,5.16,0.0,,,
24654,2012-08,2.02,0.0,,,
24655,2012-10,5.02,0.0,,,
24656,2012-11,0.98,0.0,,,
24657,2012-12,3.5,10.7,,,
24658,2013-02,2.72,17.0,,,
24659,2013-04,6.42,0.3,,,
24660,2013-05,6.47,0.0,,,
24661,2013-06,9.62,0.0,,,
24662,2013-07,2.46,0.0,,,
24663,2013-08,1.22,0.0,,,
24664,2013-09,3.7,0.0,,,
24665,2013-10,1.38,0.0,,,
24666,2013-11,2.91,2.0,,,
24667,2013-12,1.64,15.0,,,
24668,2014-01,1.01,,,,
24669,2014-02,1.31,9.4,,,
24670,2014-04,5.91,0.4,,,
24671,2014-05,3.18,0.0,,,
24672,2014-06,9.08,0.0,,,
24673,2014-07,3.09,0.0,,,
24674,2014-09,3.37,0.0,,,
24675,2014-10,2.5,0.1,,,
24676,2014-11,1.85,1.1,,,
24677,2014-12,1.17,,,,
24678,2015-03,1.1,5.4,,,
24679,2015-04,3.95,,,,
24680,2015-05,4.07,,,,
24681,2015-06,4.4,,,,
24682,2015-07,4.43,,,,
24683,2015-08,4.74,,,,
24684,2015-09,6.65,,,,
24685,2015-10,2.64,,,,
24686,2015-11,5.6,0.0,,,
24687,2015-12,4.54,6.4,,,
24688,2016-02,0.76,2.7,,,
24689,2016-03,4.37,3.7,,,
24690,2016-05,3.16,,,,
24691,2016-06,4.98,,,,
24692,2016-08,5.87,,,,
24693,2016-09,5.67,,,,
24694,2016-10,4.44,,,,
24695,2016-11,2.45,0.0,,,
24696,2016-12,2.27,14.4,,,
24697,2017-01,3.19,6.6,,,
24698,2017-03,2.46,4.1,,,
24699,2017-04,4.28,0.0,,,
24700,2017-05,3.87,,,,
24701,2017-06,7.23,,,,
24702,2017-07,11.21,,,,
24703,2017-09,0.54,,,,
24704,2017-10,4.23,,,,
24705,2017-11,0.89,,,,
24706,2017-12,0.97,2.0,,,
24707,2018-01,1.91,6.3,,,
24708,2018-02,2.95,12.4,,,
24709,2018-03,1.05,5.5,,,
24710,2018-05,10.02,,,,
24711,2018-06,10.62,,,,
24712,2018-07,3.56,,,,
24713,2018-09,3.56,,,,
24714,2018-10,6.15,,,,
24715,2018-11,1.82,,,,
24716,2018-12,2.0,1.3,,,
24717,2019-01,3.46,19.5,,,
24718,2019-02,3.48,19.7,,,
24719,2019-03,1.22,,,,
24720,2019-04,3.43,,,,
24721,2019-05,6.06,,,,
24722,2019-06,4.08,,,,
24723,2019-07,5.96,,,,
24724,2019-08,4.26,,,,
24725,2019-09,7.5,,,,
24726,2019-10,6.02,,,,
24727,2019-11,2.53,8.2,,,
24728,2020-01,2.1,,,,
24729,2014-08,6.06,,,,
24730,2015-06,3.61,,,,
24731,2015-07,5.72,,,,
24732,2015-08,4.91,,,,
24733,2015-09,5.44,,,,
24734,2015-10,2.64,,,,
24735,2015-11,4.64,,,,
24736,2016-04,2.53,,,,
24737,2016-06,5.57,,,,
24738,2016-07,4.85,,,,
24739,2016-08,6.93,,,,
24740,2016-09,7.11,,,,
24741,2016-10,5.19,,,,
24742,2016-11,2.34,,,,
24743,2017-04,4.93,,,,
24744,2017-05,3.48,,,,
24745,2017-06,7.18,,,,
24746,2017-07,7.26,,,,
24747,2017-08,2.97,,,,
24748,2017-09,0.17,,,,
24749,2017-10,3.76,,,,
24750,2017-11,0.82,,,,
24751,2018-05,9.97,,,,
24752,2018-06,5.27,,,,
24753,2018-07,3.02,,,,
24754,2018-08,11.13,,,,
24755,2019-04,2.86,,,,
24756,2019-05,5.65,,,,
24757,2019-06,4.34,,,,
24758,2019-07,6.24,,,,
24759,2019-08,2.98,,,,
24760,2019-10,6.3,,,,
24761,2019-11,2.39,,,,
24762,2019-12,2.33,1.9,,,
24763,2020-01,2.15,16.5,,,
24764,2017-12,0.77,,,,
24765,2018-01,1.48,,,,
24766,2018-02,2.32,,,,
24767,2018-03,0.78,0.0,,,
24768,2018-04,2.08,,,,
24769,2019-09,7.78,,,,
24770,2008-08,1.05,0.0,,,
24771,2008-09,3.11,0.0,,,
24772,2008-10,2.33,0.0,,,
24773,2018-03,0.57,1.2,,,
24774,2018-04,0.4,,,,
24775,2018-05,7.67,,,,
24776,2010-05,4.53,,,,
24777,2010-06,9.08,,,,
24778,2010-07,8.74,,,,
24779,2010-08,3.27,0.0,,,
24780,2010-09,3.33,,,,
24781,2010-10,1.98,0.0,,,
24782,2010-11,1.68,,,,
24783,2012-08,1.77,0.0,,,
24784,2012-09,1.09,0.0,,,
24785,2012-10,5.1,0.0,,,
24786,2012-11,0.98,0.0,,,
24787,2013-05,6.67,,,,
24788,2013-06,10.56,0.0,,,
24789,2013-07,2.27,0.0,,,
24790,2013-08,1.34,0.0,,,
24791,2013-10,1.22,0.0,,,
24792,2014-05,3.84,0.0,,,
24793,2014-06,8.92,,,,
24794,2014-07,2.78,0.0,,,
24795,2014-08,5.07,0.0,,,
24796,2014-09,3.59,0.0,,,
24797,2014-10,2.52,0.0,,,
24798,2015-03,0.41,0.8,,,
24799,2015-04,3.63,0.0,,,
24800,2015-05,4.28,0.0,,,
24801,2015-06,4.14,0.0,,,
24802,2015-07,4.58,0.0,,,
24803,2015-08,5.27,0.0,,,
24804,2015-09,6.54,0.0,,,
24805,2015-10,2.91,0.0,,,
24806,2015-12,3.87,6.5,,,
24807,2016-01,1.11,6.4,,,
24808,2016-02,0.74,6.1,,,
24809,2016-03,4.6,4.4,,,
24810,2016-05,3.8,0.0,,,
24811,2016-06,4.72,0.0,,,
24812,2016-08,5.94,0.0,,,
24813,2016-09,6.56,0.0,,,
24814,2016-10,4.5,0.0,,,
24815,2016-11,2.33,0.0,,,
24816,2016-12,2.26,21.7,,,
24817,2017-01,3.16,9.5,,,
24818,2017-02,1.84,2.1,,,
24819,2017-03,3.63,8.7,,,
24820,2017-04,4.33,0.0,,,
24821,2017-05,3.87,0.0,,,
24822,2017-06,6.61,0.0,,,
24823,2017-07,10.49,0.0,,,
24824,2017-08,2.65,0.0,,,
24825,2017-09,0.48,0.0,,,
24826,2017-11,0.77,0.2,,,
24827,2017-12,0.88,3.0,,,
24828,2018-01,1.83,9.1,,,
24829,2018-02,2.84,14.0,,,
24830,2018-03,1.01,6.1,,,
24831,2018-04,2.78,14.7,,,
24832,2018-05,10.67,0.0,,,
24833,2018-06,10.52,0.0,,,
24834,2018-07,3.75,0.0,,,
24835,2018-08,15.86,0.0,,,
24836,2018-09,6.09,0.0,,,
24837,2018-10,6.11,0.5,,,
24838,2019-01,3.61,24.6,,,
24839,2019-02,3.74,26.1,,,
24840,2019-03,1.23,3.0,,,
24841,2019-04,3.34,2.6,,,
24842,2019-05,6.37,0.0,,,
24843,2019-06,4.44,0.0,,,
24844,2019-07,6.32,0.0,,,
24845,2019-08,4.27,0.0,,,
24846,2019-09,7.46,0.0,,,
24847,2019-11,2.54,6.6,,,
24848,2019-12,2.09,2.9,,,
24849,2020-01,1.97,18.1,,,
24850,2019-10,3.5,,,,
24851,2019-11,1.71,,,,
24852,2019-12,0.8,,,,
24853,2020-01,0.98,,,,
24854,2018-04,1.2,12.6,,,
24855,2020-01,1.69,,,,
24856,2018-05,9.49,,,,
24857,2018-06,11.89,,,,
24858,2018-07,3.35,,,,
24859,2018-08,14.68,,,,
24860,2018-09,6.3,,,,
24861,2018-10,5.81,,,,
24862,2018-11,1.73,,,,
24863,2018-12,1.76,,,,
24864,2019-01,3.65,25.7,,,
24865,2019-02,3.49,,,,
24866,2019-03,1.32,,,,
24867,2019-04,3.48,,,,
24868,2019-05,5.06,,,,
24869,2019-06,3.94,,,,
24870,2019-08,6.65,,,,
24871,2019-09,8.26,,,,
24872,2019-10,5.27,,,,
24873,2019-11,2.59,,,,
24874,2019-12,1.7,,,,
24875,2018-04,1.9,,,,
24876,2018-05,9.26,,,,
24877,2018-07,1.98,,,,
24878,2018-08,8.41,,,,
24879,2018-12,1.5,1.3,,,
24880,2019-01,2.83,19.1,,,
24881,2019-02,2.6,,,,
24882,2019-03,0.98,2.6,,,
24883,2019-04,3.94,,,,
24884,2019-05,6.8,,,,
24885,2019-07,5.59,,,,
24886,2019-08,5.25,,,,
24887,2019-09,6.1,,,,
24888,2019-10,6.24,,,,
24889,2019-11,1.86,,,,
24890,2019-12,1.4,,,,
24891,2011-07,2.57,,,,
24892,2011-09,3.62,,,,
24893,2012-05,3.48,,,,
24894,2012-07,4.02,,,,
24895,2012-10,4.96,,,,
24896,2012-11,0.94,0.0,,,
24897,2013-07,1.48,,,,
24898,2013-08,2.19,,,,
24899,2013-09,2.89,,,,
24900,2014-05,2.66,,,,
24901,2014-06,8.31,,,,
24902,2015-06,3.14,,,,
24903,2015-07,4.27,,,,
24904,2015-08,4.0,,,,
24905,2015-09,7.11,,,,
24906,2016-04,2.2,,,,
24907,2017-07,5.43,,,,
24908,2017-08,3.01,,,,
24909,2005-01,2.73,10.5,18.1,25.4,10.7
24910,2005-02,1.56,7.0,28.4,35.1,21.6
24911,2005-03,1.63,4.0,31.4,39.8,23.1
24912,2005-04,1.76,0.0,50.9,62.5,39.3
24913,2005-05,4.5,0.0,55.7,65.3,46.1
24914,2005-06,1.87,0.0,72.8,82.9,62.7
24915,2005-07,2.96,0.0,73.4,83.5,63.3
24916,2005-08,1.81,0.0,71.7,81.5,61.8
24917,2005-09,1.98,0.0,68.2,79.0,57.4
24918,2005-10,0.66,0.0,53.0,63.1,42.8
24919,2005-11,3.45,0.6,38.2,47.5,28.9
24920,2005-12,1.69,12.1,18.9,24.7,13.1
24921,2006-01,1.84,3.5,31.7,38.5,24.9
24922,2006-02,1.14,12.2,22.3,31.3,13.2
24923,2006-03,2.46,8.7,34.0,41.9,26.1
24924,2006-04,6.52,0.0,51.4,62.7,40.2
24925,2006-05,5.62,0.0,58.1,67.6,48.6
24926,2006-06,2.22,0.0,67.7,77.3,58.2
24927,2006-07,4.8,0.0,74.5,83.7,65.2
24928,2006-08,5.81,0.0,71.7,80.2,63.3
24929,2006-09,4.22,0.0,59.6,68.2,51.0
24930,2006-10,2.72,2.0,45.6,54.7,36.5
24931,2006-11,2.11,3.5,40.0,47.7,32.2
24932,2006-12,1.62,3.0,29.5,36.1,22.9
24933,2007-01,1.01,11.7,23.4,31.2,15.6
24934,2007-02,1.37,26.1,14.3,21.8,6.9
24935,2007-03,2.09,2.2,38.1,46.6,29.5
24936,2007-04,6.13,7.5,45.4,54.2,36.5
24937,2007-05,1.64,0.0,63.0,73.7,52.4
24938,2007-06,3.46,0.0,69.5,79.4,59.6
24939,2007-07,1.87,0.0,73.0,83.0,63.0
24940,2007-08,14.62,0.0,72.3,80.6,64.0
24941,2007-09,2.28,0.0,65.2,75.5,54.9
24942,2007-10,3.56,0.0,57.1,65.4,48.7
24943,2007-11,0.33,1.0,36.9,45.0,28.8
24944,2007-12,4.35,26.7,21.3,28.3,14.2
24945,2008-01,2.02,15.2,20.0,29.2,10.9
24946,2008-02,4.1,26.7,,,
24947,2008-03,2.1,9.1,,,
24948,2008-04,8.18,0.0,,,
24949,2008-05,3.83,0.0,,,
24950,2008-06,8.56,0.0,,,
24951,2008-07,4.99,0.0,,,
24952,2008-08,2.02,0.0,,,
24953,2008-09,3.11,0.0,64.3,73.6,55.0
24954,2008-10,2.4,0.0,49.3,57.6,41.1
24955,2008-11,1.27,2.1,37.0,44.8,29.2
